waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100383	フロストフラワー			05405	板野央	05291	西村守幸	453	1
2	2	2016104007	ウィナーズヒロイン			05522	井上幹太	a02d7	南弘樹	485	2
3	3	2017102904	ワンダージェラート			00815	川原正一	05291	西村守幸	460	2
4	4	2018103965	ツヨシーフェイス			05390	吉村智洋	05395	中塚猛	550	-1
5	5	2018104906	テンナイスポイント			a04a9	青海大樹	a028b	長南和宏	460	3
6	6	2016102187	メイショウクダン			05576	石堂響	a0265	山元博徳	470	-1
7	7	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	452	-1
7	8	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	455	3
8	9	2018103680	ギガインパクト			a0488	大山龍太	a0265	山元博徳	434	8
8	10	2016102838	ヘイセイノキセキ			a0395	永井孝典	a0212	織田誠	432	4
