waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103015	ナムラハカ			05338	渡瀬和幸	a028b	長南和宏	480	5
2	2	2018105297	キョウジ			00815	川原正一	05567	森澤友貴	485	4
3	3	2018101358	グリージャ			05364	大山真吾	a0366	田中一巧	457	-7
4	4	2016103331	ハルシオンデイズ			05328	下原理	05707	諏訪貴正	456	-1
5	5	2018110014	ジョイアスチャント			05390	吉村智洋	a02be	飯田良弘	535	-3
6	6	2014103447	ニットウバーブラ			05522	井上幹太	05700	土屋洋之	455	2
7	7	2018100759	ノーブルオリンピア			05217	田中学	a029f	高馬元紘	481	1
7	8	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	490	-2
8	9	2017102545	ハッピーミニスター			a0488	大山龍太	05309	山口益巳	460	-5
8	10	2018110027	トーテムポール			05530	杉浦健太	a02bf	新井隆太	474	-11
