waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100313	バレンティーノ			05399	和田譲治	05743	須田和伸	452	-5
2	2	2017106034	エスパー			a0277	千田洋	05204	村上頼章	452	-3
3	3	2017102305	エクラタン			00817	的場文男	05407	赤嶺本浩	436	-5
3	4	2017105463	ラフィヌモン			05380	矢野貴之	a027a	鈴木啓之	473	-1
4	5	2014100789	コハク			a0247	川島正太	a01ab	辻野豊	479	-1
4	6	2018102039	ブールタング			a02d7	西啓太	a03d7	坂井英光	520	12
5	7	2017100953	モズフォーナイン			05488	本橋孝太	05655	蛯名雄太	474	-4
5	8	2018106515	ジェラスヒーロー			a0105	山林堂信	a0238	嶋田幸晴	473	2
6	9	2018103940	ヒストリー			05590	藤本現暉	a02b3	庄子昭彦	472	-4
6	10	2017102657	カワカミスパーク			a02d8	瀬川将輝	05504	宮浦正行	469	6
7	11	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩	432	5
7	12	2018101094	カラフルライフ			05540	達城龍次	a0379	吉井竜一	416	-22
8	13	2017101202	シャークシャイニー			05562	岡村健司	05546	高岩孝敏	448	-4
8	14	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	425	2
