waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	518	4
2	2	2017102756	ジャックアバンティ			05230	今野忠成	a027b	立花伸	483	-1
3	3	2018106164	プナヘレ			a0278	横川怜央	05711	的場直之	483	2
3	4	2013100293	ゲンキチヤマト			05443	本田正重	05728	藤田輝信	484	-1
4	5	2018106657	バルバトス			05590	藤本現暉	a01ab	辻野豊	535	7
4	6	2017101289	オット			a01d4	東原悠善	a021a	久保田信	424	4
5	7	2018104496	サンダースピアー			05404	御神本訓	05667	渡辺和雄	520	8
5	8	2018100606	ハデスキーパー			05342	森泰斗	05607	堀千亜樹	497	1
6	9	2018103146	ホッコーマイサン			05399	和田譲治	05571	松浦裕之	491	-1
6	10	2016104370	ダイレクトフライト			05524	笹川翼	05729	高橋清顕	476	1
7	11	2017103402	フルゴリラ			05562	岡村健司	a01ab	辻野豊	558	3
7	12	2018101699	タンジロー			a02d7	西啓太	05662	堀江仁	491	3
8	13	2018104873	ビッグタイマー			05612	菅原涼太	05607	堀千亜樹	482	11
8	14	2018106607	ヤクモ			05549	張田昂	05612	阪本一栄	505	-1
