waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105447	ノルトシュライフェ			05399	和田譲治	05566	月岡健二	564	-17
2	2	2017106684	シンゼンハッピー			a025f	安藤洋一	a02dc	中道啓二	522	6
3	3	2018102855	メイショウヤマツミ			05443	本田正重	a034b	福田真広	531	6
3	4	2017100770	キアナポラリス			05524	笹川翼	a03d7	坂井英光	449	-2
4	5	2017100331	サウザンマイルズ			05606	古岡勇樹	a0194	立花貢	426	4
4	6	2016104516	スカーレットサクラ			05380	矢野貴之	05728	藤田輝信	521	1
5	7	2017102063	ポノ			a0128	本村直樹	05546	高岩孝敏	444	5
5	8	2017101529						a039f	赤嶺亮	54	
6	9	2017102626	キワミイモン			05540	達城龍次	05750	佐宗応和	486	6
6	10	2016101518	ビーザチェンジ			05562	岡村健司	a01d8	秋吉和美	512	2
7	11	2018104649	スパイラルライズ			05590	藤本現暉	a01ab	辻野豊	472	5
7	12	2017106516	リチェルカータ			a02d7	西啓太	05607	堀千亜樹	460	2
8	13	2017105919	サブノスカイ			05612	菅原涼太	05503	上杉昌宏	453	-1
8	14	2017102461	シンフェイス			a0278	横川怜央	a0239	澤佳宏	460	-1
