waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106034	ブラウンフェラン			05549	張田昂	05612	阪本一栄	474	-2
2	2	2016103637	ホウヨウノキセキ			a025a	遠藤健太	05492	遠藤茂	447	4
3	3	2018103587	オンヴァガニエ			05524	笹川翼	a02dc	中道啓二	542	2
3	4	2018101199	ロケットマン			a02ad	江里口裕	05593	小野寺晋	485	2
4	5	2018101684						05672	朝倉実	56	
4	6	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信	360	0
5	7	2017102339	サンアポロン			05590	藤本現暉	a0379	吉井竜一	520	1
5	8	2018101441	マロンシャンティ			05612	菅原涼太	05593	小野寺晋	452	0
6	9	2018104436	ムサシルピナス			05352	石崎駿	a01b0	栗田泰昌	483	4
6	10	2018104043	オープンリーチ			a0277	千田洋	05667	渡辺和雄	442	-8
7	11	2017104946	レヴィ			a0188	藤江渉	a01a4	佐々木忠	459	0
7	12	2018103310	ララヴァシュラン			00817	的場文男	a034c	高野毅	480	5
8	13	2018106625	サンクスグランパ			a02d8	瀬川将輝	a034d	大宮和也	474	-5
8	14	2016103797	ラバテラフルーヴ			05594	仲原大生	05672	朝倉実	463	3
