waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101424	バルドダンサー			05549	張田昂	00979	三坂盛雄	482	7
2	2	2015101617	ステリファラス			05380	矢野貴之	a034b	福田真広	492	-6
3	3	2017101015	リンガスウォリアー			05230	今野忠成	05571	松浦裕之	487	4
4	4	2013105608	ポルトドレーヴ			05352	石崎駿	a01b0	栗田泰昌	471	8
5	5	2015106170	シンアンドケン			05524	笹川翼	05750	佐宗応和	504	3
6	6	2016100848	ジェイケイエース			00817	的場文男	a02dc	中道啓二	532	0
6	7	2015103653	ゴールドディザイア			05488	本橋孝太	05575	矢野義幸	528	1
7	8	2015101423	コウエイスーシェフ			05455	町田直希	a034b	福田真広	484	3
7	9	2015101631	スピンドクター			05342	森泰斗	a02f7	田中正人	479	-2
8	10	2016105756	マイネルエキサイト			a025a	遠藤健太	05204	村上頼章	503	12
8	11	2014103377	オウケンスターダム			05583	吉井章	a0238	嶋田幸晴	490	5
