waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100062	コエミ			a0277	千田洋	a039f	赤嶺亮	419	-2
2	2	2018103185	マオノルカン			05248	加藤和博	a0254	橋本和馬	454	-6
3	3	2018100525	コズモポリス			05380	矢野貴之	05629	鷹見浩	428	2
3	4	2014106089	ファイナンス			a01d4	東原悠善	a01ae	佐藤壽	495	-13
4	5	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋	419	1
4	6	2018103306	マラドーナ			05540	達城龍次	a0238	嶋田幸晴	480	-3
5	7	2016102644	エンゼルキッズ			05524	笹川翼	05673	森下淳平	480	3
5	8	2017102130	ブラウンアイズ			05583	吉井章	05641	櫻木英喜	540	9
6	9	2017103386	プロスペロ			a02d7	西啓太	05727	福永敏	514	4
6	10	2018103509	ラストリスリン			05594	仲原大生	a01a6	柏木一夫	422	4
7	11	2017104618	リタ			a0278	横川怜央	a0239	澤佳宏	449	5
7	12	2017101189	ドラゴンスローン			05612	菅原涼太	05727	福永敏	509	-4
8	13	2018110048	ブリリアントパーク			a025f	安藤洋一	05728	藤田輝信	480	-2
8	14	2017106265	コーゲンゲッカ			a02d8	瀬川将輝	a01e7	井上弘之	462	21
