waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102577	シーロンシャン			05404	御神本訓	05204	村上頼章	486	12
2	2	2018106595	センナリ			05455	町田直希	05746	佐野謙二	471	-2
2	3	2018101241	ラルムオブダリア			05612	菅原涼太	05629	鷹見浩	471	2
3	4	2017103573	ニシノアクシス			a025f	安藤洋一	a0268	市村誠	496	4
3	5	2018103655	リゾートタイム			05540	達城龍次	a027a	鈴木啓之	465	1
4	6	2017105608	カヴァス			a01d4	東原悠善	05407	赤嶺本浩	507	25
4	7	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖	483	4
5	8	2018103788	ウォーバックス			a021f	石川駿介	05729	高橋清顕	485	8
5	9	2018104300	サブノドリーム			a02d7	西啓太	05607	堀千亜樹	460	-1
6	10	2018109068	コンチアルテミシア			05605	篠谷葵	05508	栗田裕光	470	-2
6	11	2018100842	ツルマルハナコ			05365	山崎誠士	05508	栗田裕光	442	-5
7	12	2018104421	ガビーズスピリット			05230	今野忠成	05743	須田和伸	513	2
7	13	2018100865	アリスパレス			05583	吉井章	a0238	嶋田幸晴	457	22
8	14	2017103141	サワヤカプリンス			05443	本田正重	05667	渡辺和雄	516	-3
8	15	2018110109	ノブナガ			a0278	横川怜央	a0239	澤佳宏	496	1
