waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102234	ティアラフォーカス			05399	和田譲治	05622	宗形竹見	530	0
2	2	2019104485	スイングステート			05443	本田正重	a03d7	坂井英光	549	0
3	3	2019102426	ヒノカミカグラ			05455	町田直希	05629	鷹見浩	486	-3
4	4	2019100140	タイシロンブレード			05540	達城龍次	05566	月岡健二	476	-7
5	5	2019106559	サブノリョウマ			05549	張田昂	05612	阪本一栄	453	0
6	6	2019100925	ローレンスター			05248	加藤和博	05662	堀江仁	495	-3
6	7	2019107037	トップアメリカン			05612	菅原涼太	05750	佐宗応和	501	9
7	8	2019102218	スタースタイル			05342	森泰斗	a01e7	井上弘之	483	-1
7	9	2019102017	エスポワールガイ			05524	笹川翼	a0268	市村誠	484	0
8	10	2019101407	ビリーヴホース			05562	岡村健司	a0268	市村誠	436	5
8	11	2019107003	ポッドヘイロー			05380	矢野貴之	a027a	鈴木啓之	477	-2
