waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110012	モスグリーン			05594	仲原大生	a01a6	柏木一夫	457	-1
1	2	2017103639	ピーチライヒ			05455	町田直希	05546	高岩孝敏	434	8
2	3	2018106829	アベノカイシンゲキ			05540	達城龍次	05641	櫻木英喜	468	2
2	4	2016100867	カメットテソーロ			00817	的場文男	05506	渡部則夫	543	-2
3	5	2018100645	ファイアリーラヴ			a025f	安藤洋一	05728	藤田輝信	474	-8
3	6	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋	452	0
4	7	2017103106	シスターダダ			a02ad	江里口裕	a02b6	久保杉隆	484	-3
4	8	2017100239	ブローニュ			a025a	遠藤健太	a01a4	佐々木忠	497	3
5	9	2018106735	ハナビチャン			a021f	石川駿介	a01d8	秋吉和美	458	2
5	10	2018106517	ハロートゥーユー			05605	篠谷葵	05672	朝倉実	475	-3
6	11	2016105674	ブルーフェアリー			05613	神尾香澄	05546	高岩孝敏	435	4
6	12	2018101430	エスプリアラジン			a0278	横川怜央	a0239	澤佳宏	513	3
7	13	2017103460	シスコキッド			05399	和田譲治	05711	的場直之	427	14
7	14	2015101510	アンペルマン			a02d7	西啓太	05607	堀千亜樹	508	0
8	15	2017102761	ミスエメラルティエ			05443	本田正重	05571	松浦裕之	481	-13
8	16	2017101046	リコーハンリー			05488	本橋孝太	05655	蛯名雄太	493	4
