waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101595	フレアリングスター			a03fd	関本玲花	a02e4	小林俊彦		
2	2	2014100557	ヤマニンシーベリー			05560	小林凌	05029	伊藤和		
3	3	2015104555	フロリアヌス			a01e8	坂口裕一	05123	村上昌幸		
4	4	2014104992	ダンストンレガーメ			05119	阿部英俊	05585	畠山信一		
5	5	2018101488	トーセンルチアーノ			05294	村上忍	a02a3	千葉幸喜		
6	6	2012104122	ナイトフォックス			a01d1	木村暁	a023d	佐藤祐司		
6	7	2017100527	コンカルノー			05542	高松亮	05685	板垣吉則		
7	8	2018106775	チュウオウペット			05571	菅原辰徳	a02a3	千葉幸喜		
7	9	2017103306	ユリアンナ			05490	山本政聡	a0218	酒井仁		
8	10	2018100457	ロブストフィジーク			05577	岩本怜	05033	菅原右吉		
8	11	2017104362	リュウノエドワード			05591	塚本涼人	a0218	酒井仁		
