waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106185	コイビトサンタ			05445	山本聡哉	05683	菅原勲		
2	2	2019100339	ビッグタマテルーフ			05577	岩本怜	05029	伊藤和		
3	3	2019103089	セイシーキング			05119	阿部英俊	05683	菅原勲		
4	4	2019101805	サンエイブレーヴ			05294	村上忍	05683	菅原勲		
5	5	2019106641	グットクレンジング			05490	山本政聡	05685	板垣吉則		
5	6	2019105578	ヴラディア			05463	高橋悠里	05217	佐々木由		
6	7	2019101961	フジクラウン			05571	菅原辰徳	05481	瀬戸幸一		
6	8	2019100500	スターソルジャー			a01d1	木村暁	a023d	佐藤祐司		
7	9	2019101571	マルルットゥ			05542	高松亮	05417	佐藤雅彦		
7	10	2019105751	フォルエルドラド			05183	南郷家全	05654	櫻田浩樹		
8	11	2019101517	フェルゼンハント			05552	鈴木祐	a02eb	飯田弘道		
8	12	2019102969	エイシンリュージュ			a01e8	坂口裕一	05654	櫻田浩樹		
