waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102983	フィナルタ			05087	関本淳	a02e4	小林俊彦		
2	2	2016104876	タイセイビルダー			05542	高松亮	05417	佐藤雅彦		
3	3	2015102355	ウインルーカス			05294	村上忍	05157	及川良春		
4	4	2017106481	エイシンハルニレ			05445	山本聡哉	05585	畠山信一		
5	5	2017101848	カガジャドール			05577	岩本怜	05555	三野宮通		
6	6	2015105522	ミスティカル			05490	山本政聡	05358	新田守		
7	7	2015103555	フェンドオフ			a01e8	坂口裕一	05123	村上昌幸		
7	8	2012101282	ゲンキチハヤブサ			a01d1	木村暁	05709	千葉博次		
8	9	2013102778	ホッコーフウガ			05591	塚本涼人	05417	佐藤雅彦		
8	10	2011100529	ケルヴィンサイド			05463	高橋悠里	a02e4	小林俊彦		
