waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101582	スピーディパイン			05540	達城龍次	a027b	立花伸		
2	2	2019102725	カセノシンユウ			a0277	千田洋	05667	渡辺和雄		
2	3	2019103341	カゼノハーモニー			05594	仲原大生	a034c	高野毅		
3	4	2019101334	キャリーラック			05583	吉井章	a027a	鈴木啓之		
3	5	2019101142	ラントゥザヒル			a02ad	江里口裕	05629	鷹見浩		
4	6	2019105884	イノデブレイク			a041e	田中洸多	05641	櫻木英喜		
4	7	2019106160	ルクスリベリオン			05590	藤本現暉	05655	蛯名雄太		
5	8	2019106404	ジーター			a0128	本村直樹	05546	高岩孝敏		
5	9	2019104280	アルヴェール			05524	笹川翼	05750	佐宗応和		
6	10	2019102020	アタッチメント			a0260	中村尚平	a0379	吉井竜一		
6	11	2019103599	クロフネノホシ			a01d4	東原悠善	a0379	吉井竜一		
7	12	2019106272	オリオンアバンティ			a02d9	高橋昭平	a0194	立花貢		
7	13	2019103801	テンザン			a04d4	鷹見陸	05204	村上頼章		
8	14	2019102657	ベンザイテン			a02d7	西啓太	a034b	福田真広		
8	15	2019100229	リュウワンオレッチ			a04d5	谷内貫太	a02b3	庄子昭彦		
