waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101629	ウインブリオーソ			00817	的場文男	05508	栗田裕光		
1	2	2018106879	カンタベリーピース			05606	古岡勇樹	05492	遠藤茂		
2	3	2018102174	コスモオニアシゲ			a0294	山崎良	05593	小野寺晋		
2	4	2017106265	コーゲンゲッカ			a04d4	鷹見陸	a01e7	井上弘之		
3	5	2014100887	クールモンスター			05352	石崎駿	a01b0	栗田泰昌		
3	6	2018101619	ウインヒメユリ			a01ef	高野誠毅	a01e7	井上弘之		
4	7	2018106776	ベニノサンフラワー			05000	酒井忍	05743	須田和伸		
4	8	2017103178	ハッピーエンドレス			05612	菅原涼太	a0254	橋本和馬		
5	9	2018101431	アサキ			a04d3	後藤蒼二	a0239	澤佳宏		
5	10	2016104576	ドンヒューズ			a025f	安藤洋一	a0239	澤佳宏		
6	11	2018104271	キリンブラック			05443	本田正重	05667	渡辺和雄		
6	12	2018101430	エスプリアラジン			05380	矢野貴之	a0239	澤佳宏		
7	13	2018106377	チュートリス			a04d7	新原周馬	05729	高橋清顕		
7	14	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実		
8	15	2018106137	ミールム			a0227	松崎正泰	05407	赤嶺本浩		
8	16	2018102470	エスプリアブー			05559	藤田凌	a0239	澤佳宏		
