waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101529	ミラキュラスシティ			a0277	千田洋	a039f	赤嶺亮		
2	2	2018104631	エンタイトルド			a04d3	後藤蒼二	05407	赤嶺本浩		
3	3	2016105032	メジャーセブンス			a02d7	西啓太	a0251	荒井朋弘		
3	4	2018102828	ブリランテイモン			a04d5	谷内貫太	a0238	嶋田幸晴		
4	5	2016101996	スズカオーロラ			05524	笹川翼	05673	森下淳平		
4	6	2017106196	セントガブリエル			05000	酒井忍	05743	須田和伸		
5	7	2018104988	ギレルモ			05606	古岡勇樹	a02f7	田中正人		
5	8	2017100062	コエミ			a04d4	鷹見陸	a039f	赤嶺亮		
6	9	2018103723	ノーブルハート			a041e	田中洸多	a034b	福田真広		
6	10	2017104387	ブーケブランシェ			05605	篠谷葵	05508	栗田裕光		
7	11	2018101094	カラフルライフ			a025f	安藤洋一	a0379	吉井竜一		
7	12	2017101202	シャークシャイニー			a04d8	野畑凌	05546	高岩孝敏		
8	13	2018101315	サムライランナー			05590	藤本現暉	05629	鷹見浩		
8	14	2018103876	ゴールデンファラオ			05612	菅原涼太	05593	小野寺晋		
