waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102248	パワポケトシ			a02d8	瀬川将輝	05407	赤嶺本浩	474	-3
2	2	2019100105	トモノファンタジー			a025f	安藤洋一	a0239	澤佳宏	454	6
3	3	2019102245	フレンドキョー			a0260	中村尚平	05503	上杉昌宏	415	-1
4	4	2019106768	ウクレレ			05612	菅原涼太	05607	堀千亜樹	420	-2
5	5	2019102724	ロサ			05380	矢野貴之	05566	月岡健二	468	-1
5	6	2019106065	モンゲーマリン			05559	藤田凌	05503	上杉昌宏	453	0
6	7	2019107029	ロスタム			a0277	千田洋	a039f	赤嶺亮	385	3
6	8	2019104957	アースダンスレン			05540	達城龍次	a0279	納谷和玖	573	0
7	9	2019103366	エックスフレア			a04d7	新原周馬	05729	高橋清顕	520	3
7	10	2019106819	クラシックタイム			a04d4	鷹見陸	05629	鷹見浩	457	-24
8	11	2019101740	エスディージーズ			a021f	石川駿介	a02dc	中道啓二	543	5
8	12	2019103775	メモリーソシアル			05583	吉井章	a02b3	庄子昭彦	418	2
