waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102305	エクラタン			a02d8	瀬川将輝	05407	赤嶺本浩		
2	2	2018102855	メイショウヤマツミ			a041e	田中洸多	a034b	福田真広		
2	3	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫		
3	4	2017101580	スーシーホー			05612	菅原涼太	05662	堀江仁		
3	5	2018103329	ヤマニンフラクタル			a04d4	鷹見陸	05506	渡部則夫		
4	6	2017101189	ドラゴンスローン			05606	古岡勇樹	05727	福永敏		
4	7	2018104671	フィニステラ			a0260	中村尚平	a02b3	庄子昭彦		
5	8	2017106649	ガニュメデスレイ			05599	池谷匠翔	05667	渡辺和雄		
5	9	2018106515	ジェラスヒーロー			a04d5	谷内貫太	a0238	嶋田幸晴		
6	10	2018106338	ゴールデンマリア			a04d7	新原周馬	05673	森下淳平		
6	11	2015105787	ブラックバローズ			05524	笹川翼	05593	小野寺晋		
7	12	2017100158	ホープレス			05540	達城龍次	a02b3	庄子昭彦		
7	13	2014100947	バジガクアミスター			a01d4	東原悠善	a021a	久保田信		
8	14	2017104618	リタ			a04d3	後藤蒼二	a0239	澤佳宏		
8	15	2018100089	エブリーエックス			05559	藤田凌	a0251	荒井朋弘		
