waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102608	コラゾンデオロ			05380	矢野貴之	05728	藤田輝信		
2	2	2017106380	カズベナートル			05420	真島大輔	05673	森下淳平		
3	3	2018105659						a0254	橋本和馬	55	
4	4	2017102139	ミリミリ			a02d7	西啓太	05593	小野寺晋		
5	5	2015103768	スズノアリュール			05605	篠谷葵	05628	山中尊徳		
6	6	2016103180	サクセッサー			a025d	小杉亮	05575	矢野義幸		
6	7	2018101999	タブラオ			05590	藤本現暉	05625	荒山勝徳		
7	8	2015101631	スピンドクター			05524	笹川翼	a02f7	田中正人		
7	9	2017101060	ストームドッグ			05352	石崎駿	05722	伊藤滋規		
8	10	2017100327	エバンタイユドール			a041e	田中洸多	05750	佐宗応和		
8	11	2016102178	フェードアウト			05540	達城龍次	a0379	吉井竜一		
