waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106126	アオイスイセイ			a04d4	鷹見陸	05667	渡辺和雄		
2	2	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二		
3	3	2015100692	コスモマギカ			05594	仲原大生	a01a6	柏木一夫		
4	4	2016101734	サブノダンサー			a04d7	新原周馬	05612	阪本一栄		
4	5	2015105833	サツキブライド			05599	池谷匠翔	a01e7	井上弘之		
5	6	2018104259	ノビーノヒカリ			a04d8	野畑凌	05727	福永敏		
5	7	2018101480	ビーナスオーキッド			a0128	本村直樹	05546	高岩孝敏		
6	8	2018106023	ヴリルエリーゼ			05443	本田正重	05612	阪本一栄		
6	9	2017100329	サッキーシン			a02d9	高橋昭平	a0194	立花貢		
7	10	2017101627	アーネストロング			a02d7	西啓太	05750	佐宗応和		
7	11	2015105183	トンイ			05583	吉井章	05571	松浦裕之		
8	12	2018102749	ツウカイアペックス			05590	藤本現暉	05571	松浦裕之		
8	13	2018105519	スペキアリス			a025f	安藤洋一	05729	高橋清顕		
