waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100314	エラボレート			05559	藤田凌	a02dc	中道啓二		
2	2	2019102405	パワースレイヴ			05612	菅原涼太	05629	鷹見浩		
3	3	2016101148	ロードシュタルク			05599	池谷匠翔	05672	朝倉実		
4	4	2016101909	ネオファルコン			05590	藤本現暉	05655	蛯名雄太		
4	5	2018100919	ダイキチホマレ			05420	真島大輔	05711	的場直之		
5	6	2017103835	サトノレガリア			00817	的場文男	05712	佐々木洋		
5	7	2018101874	ラペルシェール			05605	篠谷葵	05746	佐野謙二		
6	8	2017100918	クロカドッグ			a04d5	谷内貫太	a021a	久保田信		
6	9	2017103480	コージーサンラッド			05380	矢野貴之	05743	須田和伸		
7	10	2018102368	モリデンワールド			05540	達城龍次	a027a	鈴木啓之		
7	11	2018104454	アイルビーゼア			05524	笹川翼	05727	福永敏		
8	12	2017100022	バーブル			05404	御神本訓	a01ab	辻野豊		
8	13	2018103894	ハイブランド			a02d8	瀬川将輝	05504	宮浦正行		
