waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104873	ビッグタイマー			05612	菅原涼太	05607	堀千亜樹		
2	2	2018100896	ウチョウテン			a0277	千田洋	05607	堀千亜樹		
3	3	2018105871	ミキノカラクリバコ			a02ad	江里口裕	a027a	鈴木啓之		
4	4	2018101209	スピネル			05420	真島大輔	05711	的場直之		
4	5	2018105332	ケイセブン			05443	本田正重	05655	蛯名雄太		
5	6	2015102147	ピースフルダンス			00817	的場文男	a01e7	井上弘之		
5	7	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之		
6	8	2017100876	ケリードラゴン			05000	酒井忍	05508	栗田裕光		
6	9	2015104539	セルゲイ			05590	藤本現暉	05655	蛯名雄太		
7	10	2017105883	エイシンタンチョウ			a02d8	瀬川将輝	05729	高橋清顕		
7	11	2018103949	ジェイケーフェイス			a02d7	西啓太	05607	堀千亜樹		
8	12	2018106918	ラストストーリー			05559	藤田凌	05612	阪本一栄		
8	13	2018101227	リコージル			05599	池谷匠翔	05655	蛯名雄太		
