waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103367	アマービレ	牝4	55.0	01095	吉田隼	01181	茶木	496	-8
2	2	2017101730	タガノペルマネンテ	牝4	55.0	01138	藤懸	01082	平田	450	-4
3	3	2014104716	アッティーヴォ	牡7	57.0	01019	秋山真	01032	大根田	458	6
4	4	2018101989	ジョディーズマロン	牡3	55.0	01034	酒井	01078	北出	458	2
4	5	2018104865	レディステディゴー	牡3	55.0	01128	川須	00411	浅見	510	-2
5	6	2014100782	カムカム	牡7	57.0	01180	団野	01138	浜田	478	6
5	7	2018102451	ゲンパチミーティア	牡3	51.0	01190	古川奈	01075	矢作	472	0
6	8	2015104860	スラッシュメタル	セ6	54.0	01186	角田	01185	小林	444	-6
6	9	2016110085	タイミングナウ	セ5	57.0	01116	藤岡康	01184	四位	480	2
7	10	2017101334	ジョウショーリード	牝4	55.0	01125	国分優	01040	服部	482	-4
7	11	2017105881	エイシンバッカス	牡4	57.0	01018	和田竜	01128	今野	468	10
8	12	2018103362	シゲルホサヤク	牡3	55.0	01130	高倉	01040	服部	464	-2
8	13	2018101929	スカリーワグ	牡3	55.0	01174	岩田望	01055	藤原英	504	-4
