waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103522	ガンネル	牡2	55.0	01124	国分恭	01042	安達	438	0
1	2	2019105042	エストレアブランカ	牝2	54.0	01115	浜中	01117	高野	502	0
2	3	2019109092	ドリーム	牝2	50.0	01187	永島	01135	高橋康	456	0
2	4	2019104710	アイノカタマリ	牡2	55.0	01034	酒井	01104	笹田	468	0
3	5	2019100447	クリノゴールド	牝2	54.0	01062	川島	01095	荒川	422	0
3	6	2019103193	トリップトゥムーン	牡2	55.0	01116	藤岡康	01172	新谷	432	0
4	7	2019101447	トイムム	牝2	54.0	01180	団野	01139	飯田祐	454	0
4	8	2019105493	トーホウデュラン	牡2	55.0	01018	和田竜	01166	石坂	486	0
5	9	2019102888	エンペザー	牡2	55.0	01095	吉田隼	01180	田中克	496	0
5	10	2019104201	メイショウカラツ	牡2	55.0	01037	太宰	01065	大橋	470	0
6	11	2019102632	セイウンハーデス	牡2	55.0	00732	幸	01154	橋口	462	0
6	12	2019105619	ゴッドハニービー	牝2	51.0	01186	角田	01121	角田	446	0
7	13	2019101180	パルフェグラッセ	牝2	54.0	01154	松若	01018	宮	460	0
7	14	2019105418	ベルシャンテ	牝2	54.0	01174	岩田望	01146	奥村豊	432	0
8	15	2019105949	エターナルビクトリ	牡2	55.0	01138	藤懸	01085	小崎	452	0
8	16	2019103563	アスターディゴン	牡2	55.0	00666	武豊	01039	中竹	472	0
