waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103615	ルース	牝3	53.0	01124	国分恭	01021	池添兼	492	2
2	2	2014104031	ハローユニコーン	牝7	55.0	01128	川須	01046	鮫島	472	6
3	3	2017105248	オールザワールド	牡4	57.0	00666	武豊	01039	中竹	476	4
4	4	2018101945	タガノディアーナ	牝3	53.0	01018	和田竜	01173	長谷川	440	0
5	5	2018104881	ジオフロント	牡3	55.0	01174	岩田望	01110	清水久	448	-6
6	6	2015105451	ブラックデビル	セ6	54.0	01186	角田	01010	中野	464	-10
6	7	2018104800	ギャラントウォリア	牡3	55.0	01116	藤岡康	01082	平田	508	10
7	8	2017104988	ナリタブレード	牡4	57.0	01095	吉田隼	01069	中尾	502	-2
7	9	2018106881	ジャッカル	牡3	55.0	01180	団野	01176	吉岡	494	0
8	10	2017103020	ダンツイノーバ	牝4	55.0	00732	幸	00431	谷	456	6
8	11	2017101230	ピースディオン	牡4	57.0	01178	斎藤	01141	尾形	484	-10
