waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104291	ディバインフォース	牡5	56.0	01116	藤岡康	01158	寺島	466	-8
2	2	2014105947	シロニイ	牡7	56.0	00732	幸	01071	池江	506	-2
3	3	2016105526	メロディーレーン	牝5	53.0	01174	岩田望	01142	森田	354	10
4	4	2016104397	タイセイモナーク	牡5	55.0	01018	和田竜	01148	西村	494	6
5	5	2012104440	サウンドバーニング	牡9	51.0	01154	松若	01042	安達	442	4
6	6	2015103079	ウォーターパルフェ	牡6	52.0	01037	太宰	01140	石橋	490	-2
6	7	2016110024	ヒーリングマインド	セ5	53.0	01034	酒井	01184	四位	470	-6
7	8	2016104378	リーヴル	牡5	54.0	01095	吉田隼	01182	辻	496	2
7	9	2016100269	ジョウショームード	牡5	54.0	01125	国分優	01040	服部	446	-2
8	10	2013105031	エクセレントミスズ	牡8	51.0	01019	秋山真	01041	藤沢則	476	2
8	11	2016104720	キタサンバルカン	牡5	55.0	00666	武豊	01145	奥村武	446	-2
