waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドドラゴン			a022c	西謙一	a0225	小林長吉		
2	2	000a0061e2	プリンセスエマ			a028d	赤塚健仁	a01da	大友栄人		
3	3	horse	ヒメトラエトランゼ			a0111	阿部武臣	a01da	大友栄人		
4	4	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉		
5	5	horse	アークスピード			a0061	藤本匠	a01df	森芳浩		
6	6	horse	センリョウキング			a028e	西将太	a0262	坂本東一		
7	7	horse	オーシャンロマン			a0254	菊池一樹	a024e	中島敏博		
7	8	horse	タケノテンリュウ			a0171	松本秀克	a028d	西弘美		
8	9	horse	シンノチカラ			a0251	長澤幸太	a006a	服部義幸		
8	10	horse	ジェイジャック			a0110	鈴木恵介	a0082	長部幸光		
