waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉		
2	2	horse	インビクタ			a028e	西将太	a022e	松井浩文		
3	3	2010102940	フォルテシモ			a0111	阿部武臣	a0262	坂本東一		
4	4	horse	ゴールデンフウジン			a028d	赤塚健仁	a03c5	山本正彦		
5	5	horse	コマサンブラック			a005c	藤野俊一	a0216	金田勇		
6	6	horse	シンエイボブ			a0254	菊池一樹	a006b	久田守		
7	7	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇		
7	8	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅		
8	9	horse	コマサンエース			a0437	金田利貴	a0216	金田勇		
8	10	horse	ウンカイタイショウ			a0061	藤本匠	a006b	久田守		
