waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイラリー			a028d	赤塚健仁	a03c5	山本正彦		
2	2	horse	オレノチカラ			a0110	鈴木恵介	a01fa	小北栄一		
3	3	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ		
4	4	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和		
5	5	2014101191	ツララ			a0251	長澤幸太	a022e	松井浩文		
6	6	horse	ホシノカケハシ			a0066	松田道明	a01da	大友栄人		
7	7	horse	キンチヨ			a0268	渡来心路	a006c	今井茂雅		
7	8	horse	カタミミ			a0056	村上章	a007a	鈴木邦哉		
8	9	horse	サカノマサル			a005c	藤野俊一	a006a	服部義幸		
8	10	horse	サカノキヨマル			a022b	船山蔵人	a006a	服部義幸		
