waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	480	2
2	2	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	431	-6
3	3	2015103734	エコロプリンセス			05576	石堂響	a0265	山元博徳	418	1
4	4	2018101454	コスモライティング			a007f	寺地誠一	a024a	小村正也	471	2
5	5	2018105663	トーセンネッロ			05338	渡瀬和幸	a02d4	松平幸秀	475	-7
6	6	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	509	-10
7	7	2016102455	アオカチ			05364	大山真吾	05482	茂崎正善	510	0
7	8	2013100319	フォーネル			05390	吉村智洋	05700	土屋洋之	496	-6
8	9	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	403	-2
8	10	2018104869	オメガクラージュ			a0395	永井孝典	a029e	田村彰啓	433	-6
