waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101400	ラプンツェルムーン			05580	長谷部駿	a03a2	石橋満	455	0
2	2	2019103460	エイシンスタートル			05217	田中学	05734	橋本忠明	446	0
3	3	2019100977	マイメロ			05567	大柿一真	a0212	織田誠	385	-13
4	4	2019103179	エイシンルパン			a0395	永井孝典	05528	平松徳彦	474	-1
5	5	2019101138	パラチェーン			a024c	中田貴士	05352	岡田利一	438	0
6	6	2019100389	フーライラ			05390	吉村智洋	a02be	飯田良弘	439	-2
6	7	2019100364	エリンスパークル			a048a	長尾翼玖	a029e	田村彰啓	453	11
7	8	2019102995	ヒマラヤキャット			a01b1	廣瀬航	a0242	尾林幸二	430	-7
7	9	2019106587	シュバルツヴァイス			00815	川原正一	05735	高本友芳	467	9
8	10	2019102690	チェリーアルプス			05328	下原理	05321	保利良次	440	-6
8	11	2019103083	ボブテイル			05597	鴨宮祥行	a02ee	松浦聡志	421	-3
