waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105435	カンナリリー			05390	吉村智洋	a02be	飯田良弘		
2	2	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功		
3	3	2017100957	ホウオウガルーダ			a024c	中田貴士	05605	徳本慶一		
4	4	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強		
5	5	2018101328	ランブラスト			a029e	笹田知宏	05639	小牧毅		
5	6	2018104655	デルマアミダ			a0488	大山龍太	05718	坂本和也		
6	7	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎		
6	8	2018104104	フローラルドリーム			05580	長谷部駿	a03a2	石橋満		
7	9	2018102631	ノルトクリーガー			05328	下原理	a0220	柏原誠路		
7	10	2018105700	コトブキアリエス			05616	佐々木世	05395	中塚猛		
8	11	2016106296	ジプソフィーユ			a01b1	廣瀬航	05309	山口益巳		
8	12	2018106845	サンプリマ			05544	田野豊三	05700	土屋洋之		
