waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	537	0
2	2	2016101835	チョウビックリ			a0259	高畑皓一	a0212	織田誠	448	3
3	3	2016102958	クラサンムーン			05364	大山真吾	a029f	高馬元紘	431	3
4	4	2016106315	ギルマ			05530	杉浦健太	a024a	小村正也	504	-11
5	5	2018102374	ブルックブルックス			05580	長谷部駿	05605	徳本慶一	429	-4
6	6	2017106626	ブルベアハロン			05328	下原理	a028b	長南和宏	463	-9
7	7	2016100080	バトルレディネス			05474	竹村達也	a024a	小村正也	428	-5
7	8	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男	387	0
8	9	2016102912	パトリオータ			a0488	大山龍太	05574	大塚信次	438	2
8	10	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	470	-3
