waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	474	-3
2	2	2017104553	ラパウィラ			05474	竹村達也	a024a	小村正也	490	7
3	3	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	484	-1
4	4	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	470	-2
5	5	2017102034	パサラン			a01d8	松本幸祐	a01f5	尾原強	443	3
6	6	2016101736	スーパーウインド			a01b1	廣瀬航	05574	大塚信次	462	4
7	7	2017100221	クリノビックネーム			05616	佐々木世	05637	大石省三	509	-1
7	8	2018105380	ロジプリン			a0488	大山龍太	05309	山口益巳	416	1
8	9	2016105932	リリックファンタジ			a0326	田村直也	a01f5	尾原強	443	-6
8	10	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	436	6
