waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人	1012	-2
2	2	horse	ショウフク			a028e	西将太	a022e	松井浩文	946	-8
3	3	horse	サダノショウリキ			a0111	阿部武臣	a028d	西弘美	909	-21
4	4	horse	クイーンチャンプ			a028d	赤塚健仁	a03c5	山本正彦	938	-9
5	5	horse	サウスミドリ			a022c	西謙一	a028d	西弘美	936	-16
6	6	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	925	-4
7	7	1979106177	タカラテンリュウ			a0056	村上章	a01d9	槻舘重人	1028	2
7	8	2019105163	キャロル			a0061	藤本匠	a01da	大友栄人	1008	8
8	9	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	945	2
8	10	horse	ミタコトアル			a0066	松田道明	a0082	長部幸光	925	-27
