waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1064	8
2	2	horse	フレイムゴールド			a0437	金田利貴	a0216	金田勇	1035	-1
3	3	horse	ジェイカトレア			a005c	藤野俊一	a0078	平田義弘	1097	-8
4	4	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人	1082	-6
5	5	2002105727	ブラックサファイア			a028e	西将太	a022e	松井浩文	1093	-7
6	6	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1035	27
7	7	horse	ヤマトタイコー			a0254	菊池一樹	a006b	久田守	1128	4
7	8	horse	オレノタイショウ			a0110	鈴木恵介	a006b	久田守	1112	1
8	9	horse	ノエルブラン			a028c	島津新	a01d9	槻舘重人	1126	-8
8	10	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉	936	-4
