waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011101965	クロオビ			a0111	阿部武臣	a006b	久田守	1058	-6
2	2	horse	スタミナノスケ			a010f	中山直樹	a0225	小林長吉	1030	-3
3	3	2005101611	ゴールデンカイザー			a0437	金田利貴	a0216	金田勇	1034	-12
4	4	1991101250	カツヒーロー			a028c	島津新	a022f	岩本利春	1065	-4
5	5	horse	アバシリルビー			a028e	西将太	a0216	金田勇	1066	18
6	6	horse	クイーンヴォラ			a0268	渡来心路	a0262	坂本東一	998	-22
7	7	horse	シマノシンザン			a02a4	舘澤直央	a0262	坂本東一	1060	26
7	8	horse	サカノメイホウ			a0066	松田道明	a0217	村上慎一	1090	-27
8	9	horse	サダノワークス			a022c	西謙一	a028d	西弘美	1000	1
8	10	horse	サカノハマナカ			a022b	船山蔵人	a007f	田上忠夫	1081	3
