waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104195	リーガルチェック			05389	岩橋勇二	05108	桧森邦夫	402	2
2	2	2018106861	キチキチバンバン			05592	小野楓馬	05660	斉藤正弘	456	-4
3	3	2017102862	リヤンドキャトル			05089	宮崎光行	05453	松本隆宏	488	4
4	4	2018106184	アオイナギサ			05091	五十嵐冬	05706	川島洋人	440	-8
5	5	2017102284	ニットウイロンデル			05492	阿部龍	a0264	千葉津代	404	-2
5	6	2018105913	トラモントガルフ			05534	石川倭	05111	林和弘	510	10
6	7	2018100312	パワースカイ			05411	桑村真明	05111	林和弘	452	-2
6	8	2018102272	ヒルノベルモンタ			05578	落合玄太	05630	田中淳司	468	8
7	9	2017100099	トモノクイーン			05502	松井伸也	a02e6	黒川智貴	412	2
7	10	2017110072	アトランタテソーロ			05286	服部茂史	a02a1	安田武広	554	0
8	11	2017103655	ブラックシャウト			05371	亀井洋司	a0372	佐々木国	458	0
8	12	2016101758	アースクインビー			a01ec	宮平鷹志	a024d	岡島玉一	430	8
