rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		スカイトライア	牡3	56.0		小野楓馬	1:14.2		1-1	38.4	1.2	1	492	-4		小野望		水上行雄	30.0
2	7	7		ヴォイテク	牡4	56.0		石川倭	1:14.7	2.1/2	4-2	37.6	11.3	3	476	0		米川昇		藤沼浩一	8.4
3	7	8		デンジャーマン	牡3	56.0		服部茂史	1:16.0	6.0	7-4	38.4	4.5	2	432	4		櫻井拓章		浦野和由	6.3
4	6	6		ドンナラボリオーザ	牝3	54.0		宮崎光行	1:17.1	5.0	2-2	40.7	19.4	5	470	16		松本隆宏		西森功	4.2
5	3	3		スキャルドメール	牝4	54.0		阿部龍	1:17.3	3/4	9-9	38.0	83.3	7	454	0		千葉津代		（有）日進牧場	2.1
6	2	2		ヒルノグバーナ	牝4	51.0		若杉朝飛	1:17.7	2.0	8-8	38.7	137.1	8	462	6		田中淳司		（株）ヒルノ	
7	1	1		ジュンジョウ	牡3	56.0		桑村真明	1:17.9	1.0	5-6	40.4	15.9	4	472	-4		角川秀樹		（有）グランド牧場	
8	8	9		スペシャルヒル	牡5	56.0		宮平鷹志	1:18.1	1.0	10-10	38.6	200.4	10	462	-4		谷口常信		富岡豊	
9	5	5		キャンディダム	牝4	54.0		岩橋勇二	1:18.3	1.0	5-6	40.8	191.2	9	430	2		桧森邦夫		八嶋長久	
10	4	4		ブルーガーデニア	牝3	54.0		黒澤愛斗	1:19.6	6.0	3-5	42.7	47.3	6	484	-2		恵多谷豊		（有）飛野牧場	
