waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキタカラ			a0111	阿部武臣	a0225	小林長吉		
2	2	horse	ゼンノチカラ			a0110	鈴木恵介	a01fa	小北栄一		
3	3	horse	イワキダイチ			a022c	西謙一	a0089	西邑春夫		
4	4	horse	イナノネイベル			a0056	村上章	a01fa	小北栄一		
5	5	horse	コムティアラ			a010f	中山直樹	a023a	谷あゆみ		
6	6	horse	ユウマグッドガール			a028e	西将太	a01da	大友栄人		
7	7	horse	サカノゴーリキ			a022b	船山蔵人	a007f	田上忠夫		
7	8	horse	クマモトヨカバイ			a0171	松本秀克	a028d	西弘美		
8	9	horse	デビットビヨン			a028d	赤塚健仁	a01fa	小北栄一		
8	10	horse	ジェイイーグル			a0254	菊池一樹	a01ee	金山明彦		
