waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103579	アマノガワ			00418	兒島真二	a01eb	井樋明正	438	0
2	2	2017105797	メイショウココロネ			05147	長田進仁	a00f6	中野博	427	2
3	3	2017105447	ノルトシュライフェ			05478	石川慎将	05661	石川浩文	560	-1
4	4	2016102299	シゲルアメジスト			05501	山下裕貴	05005	九日俊光	503	5
5	5	2015102730	オモウツボ			05579	出水拓人	05624	中川竜馬	491	0
6	6	2016100539	ヴァイル			05329	倉富隆一	a00f4	山田義人	479	-6
7	7	2014106055	ネオヴァヴェル			05601	金山昇馬	a00fd	坂井孝義	492	6
7	8	2017104242	ヌンシーズ			a0291	川島拓	05456	土井道隆	431	-2
8	9	2018102661	リリーテソーロ			05229	山口勲	05601	東眞市	449	1
8	10	2014103784	ゼフィールネイジ			05491	田中直人	a01eb	井樋明正	446	-1
