waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105627	トーセンフィガロ			05548	竹吉徹	a00f4	山田義人	459	2
2	2	2017102018	ミライヘノトビラ			05329	倉富隆一	a0367	山田徹	441	-4
3	3	2018101726	フィロクセニア			05587	小松丈二	a01e2	頼本盛行	471	2
4	4	2018106522	サイモンギザ			05601	金山昇馬	05741	池田忠好	467	8
5	5	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	486	1
6	6	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	490	3
7	7	2016104118	エスワイロビン			05579	出水拓人	05624	中川竜馬	464	6
7	8	2018102312	ハンデンローズ			05229	山口勲	05601	東眞市	485	8
8	9	2017104589	コキュートス			a042c	飛田愛斗	05690	松島壽	448	-2
8	10	2016104406	エイシントルーパー			a04aa	加茂飛翔	a00f6	中野博	446	1
