waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101665	アビースマイル			05501	山下裕貴	a01d6	大垣敏夫	387	0
2	2	2017102313	イヒラニ			05478	石川慎将	a0368	平山宏秀	512	34
3	3	2017103808	ディーププレザント			a04aa	加茂飛翔	a0368	平山宏秀	513	8
4	4	2015102488	ノーモアサイレンス			05491	田中直人	a01eb	井樋明正	418	-4
5	5	2018106909	ゲツメンチャクリク			05147	長田進仁	a00f6	中野博	440	4
5	6	2015104489	ロンギングファロー			a0291	川島拓	a01e2	頼本盛行	465	-2
6	7	2017103790	サトノバシリス			05329	倉富隆一	a0278	北村欣也	451	3
6	8	2017105964	リュウノサボ			05548	竹吉徹	a0278	北村欣也	536	2
7	9	2017100684	ホウオウベルタ			05229	山口勲	05601	東眞市	459	4
7	10	2015101563	サンマルスター			05587	小松丈二	a00fc	武藤敏明	488	-3
8	11	2017105825	アイルショウユー			05579	出水拓人	05624	中川竜馬	438	1
8	12	2017102281	ヨシタカ			05601	金山昇馬	a00fd	坂井孝義	459	3
