waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106621	オメガマックス			05601	金山昇馬	a0278	北村欣也	425	-1
2	2	2019105749	マツリダウルフ			05478	石川慎将	05333	矢野久美	425	4
3	3	2019106710	セキトバノゴトク			a042c	飛田愛斗	05745	渡辺博文	428	-2
4	4	2019100674	ミヤノランオー			05587	小松丈二	05601	東眞市	478	14
5	5	2019102170	ストロングウルフ			05229	山口勲	a0278	北村欣也	462	1
6	6	2019102711	ライジングセーラ			05579	出水拓人	a0278	北村欣也	421	1
7	7	2019105667	ムーンパスゴールド			a0291	川島拓	05456	土井道隆	405	-2
7	8	2019109117	クライストロン			05491	田中直人	05257	手島勝利	469	0
8	9	2019101391	リネンパートナー			05456	田中純	05360	濱田一夫	432	3
8	10	2019100532	ストロングブック			05548	竹吉徹	05106	真島元徳	428	7
