waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102366	バジガクサフィオ			05539	早田功駿	a01a6	柏木一夫	460	8
2	2	2018101846	サカベンホープ			a0277	千田洋	05407	赤嶺本浩	468	15
2	3	2015101921	ノーボーダー			a01d4	東原悠善	a021a	久保田信	505	8
3	4	2018106595	センナリ			05420	真島大輔	05746	佐野謙二	480	1
3	5	2017100062	コエミ			05559	藤田凌	a039f	赤嶺亮	424	0
4	6	2018100519	ラストスタンド			a0278	横川怜央	05711	的場直之	479	1
4	7	2015101263	サンワラワラ			05380	矢野貴之	05672	朝倉実	511	2
5	8	2018100742	コロール			05583	吉井章	05571	松浦裕之	511	-1
5	9	2018103737	ユウユウスターリー			05595	福原杏	05566	月岡健二	403	2
6	10	2018103515	カンティーユ			05524	笹川翼	05625	荒山勝徳	489	6
6	11	2014102798	ファーストペガサス			05455	町田直希	05655	蛯名雄太	465	1
7	12	2018102749	ツウカイアペックス			05342	森泰斗	05504	宮浦正行	480	1
7	13	2018102684	メイワシェリー			a0485	菅原涼太	a01ab	辻野豊	433	4
8	14	2017102130	ブラウンアイズ			05540	達城龍次	05641	櫻木英喜	542	-2
8	15	2018106395	イチフジクイン			05599	池谷匠翔	05506	渡部則夫	433	-4
