waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102803	マイネルレスペト			a02d7	西啓太	a02f7	田中正人	495	2
1	2	2016103753	グレートリープ			05559	藤田凌	05503	上杉昌宏	537	-6
2	3	2016106550	ビービーシャルト			05539	早田功駿	05504	宮浦正行	498	7
2	4	2016101737						05612	阪本一栄	56	
3	5	2018106083	カミノアカフジ			05540	達城龍次	a0379	吉井竜一	464	8
3	6	2016101734	サブノダンサー			05590	藤本現暉	05612	阪本一栄	400	-2
4	7	2017103993	フレンチバローズ			05455	町田直希	05566	月岡健二	545	3
4	8	2018103098	ケンブリッジラテ			05342	森泰斗	05607	堀千亜樹	482	3
5	9	2016103424	サンタンデール			05562	岡村健司	05508	栗田裕光	447	3
5	10	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章	470	8
6	11	2017103545	ナックファラオ			a02d9	高橋昭平	a027b	立花伸	453	1
6	12	2016104276	チェスターコート			a02d8	瀬川将輝	05566	月岡健二	455	1
7	13	2017103905	ルーセントスター			05549	張田昂	a0268	市村誠	466	1
7	14	2018100743	ルビーブランケット			05399	和田譲治	05622	宗形竹見	450	-5
8	15	2017109060	コンチディナミーテ			a01ef	高野誠毅	05508	栗田裕光	463	3
8	16	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	454	2
