waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106657	バルバトス			05594	仲原大生	a01ab	辻野豊	530	1
2	2	2018103664	ブラックマーメイド			05443	本田正重	05607	堀千亜樹	477	1
3	3	2017104320	ダンスマティス			a02d8	瀬川将輝	05672	朝倉実	521	1
3	4	2018106175	ジオヴィグラス			05420	真島大輔	05571	松浦裕之	473	6
4	5	2018101908	トミケンフリット			05549	張田昂	05612	阪本一栄	468	3
4	6	2016100715	マイネルカゲツ			00817	的場文男	05612	阪本一栄	463	5
5	7	2018100349	シャークウォーニン			05455	町田直希	05641	櫻木英喜	472	4
5	8	2017103692	カシマバルビ			a025f	安藤洋一	a0239	澤佳宏	474	1
6	9	2018109068	コンチアルテミシア			05380	矢野貴之	05508	栗田裕光	478	3
6	10	2018101756	ミズイロキキョウ			05342	森泰斗	a02f7	田中正人	477	7
7	11	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘	492	-1
7	12	2018101759	シタベッド			05488	本橋孝太	a027b	立花伸	471	6
8	13	2018103742	サラママ			05590	藤本現暉	05728	藤田輝信	474	2
8	14	2018101015	サンドアラバスタ			05583	吉井章	a0379	吉井竜一	468	2
