waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104195	フォーティプリンス			a0277	千田洋	a01a6	柏木一夫	471	0
2	2	2017106105	フェールアシュバル			a0294	山崎良	a0254	橋本和馬	499	-1
3	3	2016101473	ゴールデンチョイス			05540	達城龍次	05655	蛯名雄太	479	7
3	4	2015103408	ガウル			05524	笹川翼	05727	福永敏	498	2
4	5	2016100641	カズノイケヅキ			05455	町田直希	05746	佐野謙二	497	3
4	6	2018103065	スターシューター			05420	真島大輔	05612	阪本一栄	457	-1
5	7	2018104301	サブノハクタカ			00817	的場文男	05629	鷹見浩	481	9
5	8	2016101148	ロードシュタルク			05365	山崎誠士	a03d7	坂井英光	461	1
6	9	2013104259	ニャチャン			05348	岡田大	a018c	吉田正美	472	-4
6	10	2016106243	ネフェルリリー			05399	和田譲治	05711	的場直之	457	2
7	11	2015105389	トチノペガサス			05583	吉井章	a0238	嶋田幸晴	458	5
7	12	2017102012	リッチクレマチス			a0227	松崎正泰	a027a	鈴木啓之	458	-3
8	13	2016103986	フォルトゥーレ			a025f	安藤洋一	05508	栗田裕光	414	-6
8	14	2017110028	プリンスチャーム			05562	岡村健司	05508	栗田裕光	459	5
