waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100993	トランセンデンス			05342	森泰斗	05609	小久保智	473	-8
1	2	2018106265	セイカメテオポリス			05380	矢野貴之	05667	渡辺和雄	537	23
2	3	2014105850	エルデュクラージュ			05443	本田正重	05646	川島正一	504	8
2	4	2013104755	サブノクロヒョウ			05590	藤本現暉	05612	阪本一栄	492	-3
3	5	2015105021	コズミックフォース			05404	御神本訓	05728	藤田輝信	475	3
3	6	2012100627	アングライフェン			a0227	松崎正泰	a034c	高野毅	492	1
4	7	2011101738	リッカルド			05352	石崎駿	05719	佐藤裕太	513	-4
4	8	2014106404	ブレスジャーニー			a0294	山崎良	a0254	橋本和馬	470	13
5	9	2013100569	ドーヴァー			a01d4	東原悠善	a021a	久保田信	502	1
5	10	2015102718	リコーワルサー			05420	真島大輔	05625	荒山勝徳	498	4
6	11	2015105608	ワークアンドラブ			05524	笹川翼	05625	荒山勝徳	478	14
6	12	2014100629	ノーブルサターン			05399	和田譲治	05746	佐野謙二	535	-3
7	13	2017103289	マンガン			05455	町田直希	05569	田島寿一	471	-2
7	14	2017103602	ゴールドホイヤー			05365	山崎誠士	05592	岩本洋	496	-4
8	15	2015102268	フィアットルクス			05488	本橋孝太	05728	藤田輝信	518	3
8	16	2016100358	デアフルーグ			05199	左海誠二	05436	林正人	504	-10
