waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106607	ヤクモ			05420	真島大輔	05612	阪本一栄	502	-4
2	2	2018106449	シビックアムレット			05559	藤田凌	05674	米田英世	434	4
3	3	2017106259	キタノコドウ			a02d9	高橋昭平	a01ae	佐藤壽	469	7
3	4	2017104387	ブーケブランシェ			05399	和田譲治	05508	栗田裕光	460	-8
4	5	2018100081	スティールマドンナ			a02d7	西啓太	05204	村上頼章	454	-4
4	6	2014102518	サイレンスディガ			a025a	遠藤健太	05492	遠藤茂	453	2
5	7	2015109152	セユウブラボー			00817	的場文男	05506	渡部則夫	439	13
5	8	2017102626	キワミイモン			05540	達城龍次	05750	佐宗応和	480	3
6	9	2018102918	スリンシンガポール			05230	今野忠成	05506	渡部則夫	470	-11
6	10	2018109178	サイパー			05524	笹川翼	a034b	福田真広	445	3
7	11	2018106793	ベニノフェアリー			05380	矢野貴之	a0239	澤佳宏	465	7
7	12	2017101529	ミラキュラスシティ			a0277	千田洋	a039f	赤嶺亮	483	-5
8	13	2018104399	バレディクトリアン			05562	岡村健司	a0251	荒井朋弘	529	-3
8	14	2018104271	キリンブラック			05443	本田正重	05667	渡辺和雄	491	2
