waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100486	オーロール			05590	藤本現暉	05612	阪本一栄	426	8
2	2	2018103617	メイショウクラーク			05524	笹川翼	a034b	福田真広	443	-15
3	3	2018101315	サムライランナー			a01ef	高野誠毅	05629	鷹見浩	491	5
3	4	2018100463						05674	米田英世	56	
4	5	2018100198	ネイティブ			05248	加藤和博	05662	堀江仁	440	-6
4	6	2018106034	ブラウンフェラン			05559	藤田凌	05612	阪本一栄	475	-2
5	7	2018101258	コスモヴィテス			a025a	遠藤健太	a01a4	佐々木忠	452	5
5	8	2018109025	ハナノコ			a041e	田中洸多	a0251	荒井朋弘	430	-1
6	9	2018101917	フォルハント			a0485	菅原涼太	a02b6	久保杉隆	440	0
6	10	2018106538	ダノンヴェロシティ			05399	和田譲治	05622	宗形竹見	473	25
7	11	2018105966	ケイディーズバック			a0247	川島正太	a01e7	井上弘之	422	-23
7	12	2018103235	クニノキセキ			05443	本田正重	05667	渡辺和雄	469	-2
8	13	2018104539	ヴィヴァアンヌ			00817	的場文男	a039f	赤嶺亮	407	-6
8	14	2018106096	ドリームポルックス			05488	本橋孝太	05728	藤田輝信	456	-2
