waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103915	カフジアマリージャ			05557	加藤聡一	05214	原口次夫	438	2
2	2	2017103990	イエロージニア			00839	戸部尚実	05287	井手上慎	444	-2
3	3	2018102084	フラワードラム			05171	岡部誠	05242	角田輝也	492	-6
4	4	2018104094	ジェントゥー			a0035	尾崎章生	a02e8	竹下太	510	1
5	5	2015103416	ヒートアップ			05577	岩本怜	05237	藤田正治	450	-2
6	6	2018104645	オラクトゥール			a0487	塚本征吾	05368	櫻井今朝	478	-7
7	7	2018102630	カゼノシルエット			05196	宮下瞳	05200	藤ヶ崎一	463	3
7	8	2018106604	イッツライフ			a02e0	村上弘樹	a03ea	宇都英樹	476	-3
8	9	2015102096	リコートルーパー			a0032	加藤利征	05322	本名信行	475	-4
8	10	2014105393	グリフレット			05370	大畑雅章	05287	井手上慎	439	-4
