waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104405	ベルマリオン			05543	山田祥雄	05287	井手上慎	449	-1
2	2	2019106147	ゴールドスノー			a023e	友森翔太	05281	塚田隆男	447	9
3	3	2019101736	イイネイイネイイネ			05557	加藤聡一	05480	田口輝彦	456	4
4	4	2019104289	パピタ			05324	丹羽克輝	00823	錦見勇夫	506	1
5	5	2019104439	ギャレット			05521	藤原幹生	a0276	後藤正義	470	4
5	6	2019101425	プライムデューク			a02bb	木之前葵	00823	錦見勇夫	500	0
6	7	2019105888	アップテンペスト			05171	岡部誠	05287	井手上慎	459	-3
6	8	2019101211	シノジマニヨラサイ			00839	戸部尚実	05671	倉地学	456	2
7	9	2019102233	エムエスムーン			a02e0	村上弘樹	05270	竹下直人	412	-6
7	10	2019106456	タニノタビト			a0487	塚本征吾	05242	角田輝也	516	7
8	11	2019102398	アマクミナイデヨ			05370	大畑雅章	05486	今津博之	453	-2
8	12	2019103777	レイジーウォリアー			05489	今井貴大	05281	塚田隆男	465	3
