waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101901	マイネルパッセ			a03ff	浅野皓大	05274	今津勝之	481	-6
2	2	2018100312	パワースカイ			05489	今井貴大	05604	川西毅	465	9
3	3	2018103717	ドナヴォルタ			a0487	塚本征吾	05125	竹口勝利	475	-1
4	4	2016101008	クインザビクトリー			a023e	友森翔太	a030a	安部幸夫	452	4
5	5	2017101620	プリンセスダズリン			00839	戸部尚実	05281	塚田隆男	482	-2
6	6	2017100106	クリノファイヤー			05171	岡部誠	05287	井手上慎	450	0
7	7	2017103351	グラスピエーナ			05196	宮下瞳	05279	宮本仁	455	-8
7	8	2017105735	ペイシャティアラ			05370	大畑雅章	05287	井手上慎	443	-8
8	9	2015105285	コトブキハウンド			a0292	丸山真一	05368	櫻井今朝	482	0
8	10	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫	489	-2
