waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104820	エバーバリュー			a02bb	木之前葵	05357	植松則幸	405	2
2	2	2017102565	スワッグレコード			05196	宮下瞳	05368	櫻井今朝	450	-5
3	3	2017100052	ルージュクィーン			a01b4	加藤誓二	05671	倉地学	426	0
4	4	2016100185	モンサンスペラーレ			05571	菅原辰徳	05177	藤ヶ崎一	462	-1
5	5	2018105110	バラキエル			05324	丹羽克輝	05242	角田輝也	493	-1
6	6	2018100694	ヘヴンリーレイン			a02e0	村上弘樹	a03ea	宇都英樹	464	-4
7	7	2017102772	ベルウッドアルプ			05602	細川智史	a03ea	宇都英樹	497	-1
7	8	2017104146	タマモルーチェ			05557	加藤聡一	05200	藤ヶ崎一	392	-1
8	9	2014100083	リンクスゼロ			05577	岩本怜	05237	藤田正治	493	-11
8	10	2017103444	ミサトアンバー			00839	戸部尚実	a003d	成田明	469	-1
