waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100950	テイエムユメノオー			a023e	友森翔太	a022c	竹之下昭	475	-6
2	2	2018105791	イーカップヒメ			a01b4	加藤誓二	00849	地辺幸一	444	-9
3	3	2018106495	メイショウランブ			05557	加藤聡一	05274	今津勝之	463	3
4	4	2016103234	ブレスドレイン			a02e0	村上弘樹	a03ea	宇都英樹	517	9
5	5	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	439	0
6	6	2018100790	ドリームウォリアー			05171	岡部誠	a02e8	竹下太	458	5
7	7	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	408	2
7	8	2018104795	フィリア			05370	大畑雅章	a03eb	榎屋充	440	4
8	9	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	445	-10
8	10	2017100154	ピエナボヘミアン			00839	戸部尚実	05263	瀬戸口悟	543	-1
