waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103245	ナイトライダー			05557	加藤聡一	05214	原口次夫	558	11
2	2	2018102443	マサノダイヤモンド			a016d	横井将人	a030a	安部幸夫	509	-11
3	3	2018102357	ウーヴァラーラ			05489	今井貴大	05668	坂口義幸	484	-1
4	4	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	416	0
5	5	2017100963	ロードクリーガー			a0035	尾崎章生	05357	植松則幸	470	-3
6	6	2018105441	オーシャンフロント			05370	大畑雅章	05486	今津博之	494	-7
7	7	2017104779	コースタルチャート			a02bb	木之前葵	a03eb	榎屋充	440	2
7	8	2017106513	ポルティエーレ			05571	菅原辰徳	a030a	安部幸夫	492	5
8	9	2017103270	ダンシングターフ			a0487	塚本征吾	05230	迫田清美	405	0
8	10	2018105910	エイシンシンマー			05196	宮下瞳	05200	藤ヶ崎一	408	-1
