waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104533	ヒロシクン	セ3	56.0	01030	松田	01073	宮本	530	2
2	2	2019100613	ペルマナント	牡3	56.0	01034	酒井	00429	佐々木	436	1
3	3	2019109026	セイントスターズ	牡3	56.0	01109	黛	01156	青木	460	-4
3	4	2019100364	エリンスパークル	牝3	51.0	01200	西塚	01174	深山	442	0
4	5	2019103299	キタノデイジョブ	牡3	53.0	01184	原	01093	松永康	486	0
4	6	2019103986	メイショウユフイン	牝3	51.0	01199	角田河	01173	長谷川	390	-4
5	7	2019106887	ラスタ	牝3	54.0	01167	木幡育	01106	牧	438	-8
5	8	2019103131	フクノラヴァル	牡3	56.0	01168	富田	01173	長谷川	482	-2
6	9	2019102777	ヤマニンクイッカー	牡3	56.0	05243	柴山	01112	田島	458	-6
6	10	2019101361	ピースワンドルチェ	牡3	55.0	01181	秋山稔	01125	小野	470	-8
7	11	2019102453	ウォータージオード	牡3	56.0	01144	菱田	01066	岡田	476	4
7	12	2019100732	テイエムオードリー	牝3	51.0	01201	水沼	01077	加藤和	458	-8
8	13	2019100640	サイラス	牡3	53.0	01186	角田和	01092	松永幹	516	-2
8	14	2019103054	クイーンオブチェコ	牝3	52.0	01164	藤田菜	00421	浅野	454	14
