waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105121	ソナトリーチェ	牝4	55.0	01171	西村淳	01146	奥村豊	464	0
2	2	2018106553	サイモンルピナス	牝4	55.0	01034	酒井	01091	羽月	438	4
2	3	2016102305	メイショウミチノク	牝6	55.0	01037	太宰	01136	高橋亮	494	4
3	4	2018103574	アイスリアン	牝4	55.0	01095	吉田隼	01159	高柳大	472	2
3	5	2017101369	ジュランド	牝5	54.0	01176	亀田	01155	渡辺	408	-8
4	6	2017100359	ジークリンデ	牝5	53.0	01164	藤田菜	01048	畠山	482	-26
4	7	2017104052	トレッファー	牝5	52.0	01199	角田河	01099	本田	446	-2
5	8	2015101804	キクノロージズ	牝7	55.0	01168	富田	01101	吉田	486	-6
5	9	2018104256	ルビースター	牝4	55.0	01178	斎藤	01086	斎藤誠	494	-6
6	10	2017106383	ルナソルガール	牝5	54.0	01181	秋山稔	01134	高橋文	526	-7
6	11	2018102669	スズノナデシコ	牝4	55.0	01019	秋山真	01166	石坂	514	8
7	12	2017104573	ミヤコシスター	牝5	51.0	01187	永島	01186	中村	476	2
7	13	2017102992	ペリトモレノ	牝5	55.0	01167	木幡育	01012	大江原	486	2
8	14	2018106837	テーオーメアリー	牝4	55.0	01015	古川吉	01084	梅田	470	6
8	15	2018105481	ワールドクルーズ	牝4	55.0	01109	黛	01143	和田雄	462	0
