waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106610	ビヨンドザシーン	牡4	57.0	01178	斎藤	01086	斎藤誠	462	6
2	2	2017101763	ラブエスポー	牝5	54.0	01182	泉谷	01131	蛯名利	466	-4
3	3	2018103055	ランカンカン	セ4	57.0	01171	西村淳	01162	田中博	504	2
4	4	2018102394	ロイヤルダンス	牡4	57.0	01160	荻野極	01080	清水英	506	0
4	5	2018100892	エナジーボーイ	セ4	56.0	01181	秋山稔	00428	石毛	434	0
5	6	2017101783	サウザンドスマイル	牝5	55.0	01168	富田	01072	河内	482	-4
5	7	2018102030	オーホンブリック	牡4	54.0	01186	角田和	01130	吉村	514	8
6	8	2017106451	メイショウカムロ	牡5	54.0	01195	川端	01095	荒川	466	14
6	9	2017102942	ワンダーアマルフィ	牡5	54.0	01199	角田河	01140	石橋	496	2
7	10	2018104053	タイセイポジション	牡4	56.0	01176	亀田	01117	高野	502	2
7	11	2017104823	トロワシャルム	セ5	54.0	01200	西塚	01097	鹿戸	464	-10
8	12	2017101528	セイシェルノユウヒ	牡5	57.0	01165	森裕	01134	高橋文	482	0
8	13	2018103505	ハイスピリッツ	牝4	55.0	01166	川又	01167	稲垣	472	-6
