waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104046	サトノレギオン	牡3	56.0	01178	斎藤	01017	萩原	500	4
1	2	2019106696	ファジュル	牡3	53.0	01186	角田和	01183	辻野	446	0
2	3	2019107065	ウィッシュムーン	牡3	56.0	01037	太宰	01123	牧田	456	0
2	4	2019102968	エイシンブラボー	牝3	54.0	01015	古川吉	01155	渡辺	400	-22
3	5	2019102436	ミズノコキュウ	牝3	51.0	01177	小林凌	01094	水野	404	-14
3	6	2019104667	ビックマハロ	牝3	53.0	01176	亀田	01059	加藤征	436	0
4	7	2019104682	チャオバンビーナ	牝3	54.0	01171	西村淳	01181	茶木	428	8
4	8	2019103135	ブルネット	牝3	50.0	01187	永島	01186	中村	432	0
5	9	2019106482	ナムラジュリア	牝3	54.0	01125	国分優	01032	大根田	394	0
5	10	2019101842	ジュース	牝3	51.0	01199	角田河	00425	加用	418	10
6	11	2019105413	タイゲン	牡3	54.0	01164	藤田菜	01082	平田	486	12
6	12	2019100666	イラーレ	牝3	54.0	01034	酒井	01078	北出	434	-2
7	13	2019100075	ルナリュミエール	牝3	54.0	01133	水口	01104	笹田	440	-8
7	14	2019102327	ケデシュ	牝3	54.0	01095	吉田隼	01168	上村	468	-4
7	15	2019103896	メイショウオオルリ	牝3	54.0	01144	菱田	01136	高橋亮	468	0
8	16	2019107044	ディスフルタール	牝3	51.0	01184	原	01005	小桧山	442	-2
8	17	2019104204	トルヴァルツァー	牝3	54.0	01109	黛	01112	田島	408	-2
8	18	2019104931	スリーエクセレント	牡3	56.0	01160	荻野極	01062	藤岡	490	-8
