waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100945	ヴェンチュラスカイ	牡3	53.0	01177	小林凌	01068	小島	492	0
2	2	2019104983	レッドファーロ	牡3	55.0	01182	泉谷	01092	松永幹	506	-4
3	3	2019100775	マイネルアカツキ	牡3	56.0	01125	国分優	01074	奥平	482	-6
3	4	2019105943	オトニエル	牡3	56.0	01147	城戸	01146	奥村豊	478	0
4	5	2019105151	ミッキーフローガ	牡3	56.0	01160	荻野極	01071	池江	462	-2
4	6	2019104520	コントゥラット	牡3	56.0	01178	斎藤	01176	吉岡	482	-4
5	7	2019102063	シゲルブリ	牡3	55.0	01176	亀田	01065	大橋	420	2
5	8	2019105906	ダイリュウブラック	牡3	56.0	01112	荻野琢	01084	梅田	444	0
6	9	2019104544	ハイエストコード	牡3	56.0	01166	川又	01130	吉村	462	-2
6	10	2019100579	カルトゥーシュ	牡3	56.0	01095	吉田隼	01149	松下	474	0
7	11	2019103547	キュビズム	牡3	56.0	01144	菱田	01039	中竹	470	0
7	12	2019106927	マルカフロンターレ	牡3	56.0	01171	西村淳	01138	浜田	482	-8
8	13	2019100741	コスモゴレアドール	牡3	53.0	01186	角田和	01101	吉田	424	-4
8	14	2019105842	ナリタイチモンジ	牡3	56.0	01168	富田	01033	木原	494	4
