waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105182	コンジャンクション	牡3	56.0	01171	西村淳	01144	池添学	490	-10
2	2	2019110076	ワンダフルヘヴン	牝3	53.0	01176	亀田	01067	久保田	486	-8
2	3	2019106579	クロノスミノル	牡3	53.0	01199	角田河	01099	本田	538	-4
3	4	2019101939	リッキーファラオ	セ3	53.0	01177	小林凌	01067	久保田	470	-2
3	5	2019102809	シャンパンドバイ	牡3	56.0	01168	富田	01129	高橋忠	490	0
4	6	2019100375	テイエムサンボーイ	牡3	56.0	01125	国分優	01170	坂口	526	-4
4	7	2019110083	メリーセンス	牡3	56.0	01095	吉田隼	00427	森	492	2
5	8	2019110026	ボブズヤアンクル	牡3	56.0	01144	菱田	01058	大久保	536	-4
5	9	2019100696	ノーブルキャナル	牡3	56.0	01034	酒井	01027	田村	442	-2
6	10	2019110084	キミコソシャチョウ	牡3	54.0	01164	藤田菜	00427	森	496	-11
6	11	2019102153	ヤマタケコーチャン	牡3	56.0	00726	岩部	01024	萱野	434	-6
7	12	2019100013	プロキシーファイト	牡3	56.0	01133	水口	01012	大江原	468	-4
7	13	2019101471	クリノレジェンド	牡3	56.0	01160	荻野極	01095	荒川	504	-4
8	14	2019106255	シゲルハナミズキ	牝3	53.0	01181	秋山稔	01174	深山	486	0
8	15	2019106587	シュバルツヴァイス	牡3	56.0	01178	斎藤	01195	嘉藤	458	-2
